; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがなを記す。<TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、形容詞、形容動詞、連体詞、副詞、接続詞、感動詞、助詞、助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <変換後>には、変換後の漢字かな交じりの文字列を指定する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>は省略可能であり、省略した場合はゼロを意味する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <漢字変換コスト>は省略可能であり、省略した場合はゼロを意味する。
; <漢字変換コスト>が省略された場合、<変換後>は省略可能である。
; <変換後>が省略された場合は、<変換後>は<変換前>と同じであるとみなされる。
; <変換後>が省略された場合は、<品詞分類>は省略可能である。
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; 動詞・形容詞・形容動詞は、<変換前>と<変換後>の両方を基本形で記述する。
;------------------------------------------------------------------------------
ああ	感動詞
こる	五段動詞	凝る
こる	五段動詞	樵る
これ	名詞	之	3
これ	名詞	是	3
これ	名詞	此れ	3
ころす	五段動詞	殺す
ころぶ	五段動詞	転ぶ
こわれる	一段動詞	壊れる
こんにちは	感動詞	今日は	2
こんにちわ	感動詞
ご	名詞	五
ごあんない	名詞	ご案内
ごする	一段動詞	期する
ごりよう	名詞	ご利用
ごろうじる	一段動詞	御覧じる
さ	助詞
さあ	感動詞
さいたま	名詞	埼玉県
さいたまし	名詞	さいたま市
さいなむ	五段動詞	苛む
さいなん	名詞	災難
さいわいく	名詞	幸区
さえ	助詞
さえきく	名詞	佐伯区
さえずる	五段動詞	囀る
さえる	一段動詞	冴える
さかいく	名詞	堺区
さかいし	名詞	堺市
さかえく	名詞	栄区
さかえる	一段動詞	栄える
さかな	名詞	魚
さかなやさん	名詞	魚屋さん
さかのぼる	五段動詞	遡る
さかや	名詞	酒屋
さからう	五段動詞	逆らう
さが	名詞	佐賀
さが	名詞	佐賀県
さがす	五段動詞	捜す
さがみはらし	名詞	相模原市
さがる	五段動詞	下がる
さきだつ	五段動詞	先立つ
さきょうく	名詞	左京区
さく	五段動詞	割く
さく	五段動詞	咲く
さく	五段動詞	裂く
さくらく	名詞	桜区
さぐる	五段動詞	探る
さけぶ	五段動詞	叫ぶ
さける	一段動詞	裂ける
さげる	一段動詞	下げる
さげる	一段動詞	提げる
ささえる	一段動詞	支える
ささげる	一段動詞	捧げる
ささやく	五段動詞	囁く
ささる	五段動詞	刺さる
さざめく	五段動詞	さざめく
さしおく	五段動詞	差置く
さしはさむ	五段動詞	差挟む
さす	五段動詞	刺す
さす	五段動詞	差す
さす	五段動詞	指す
さす	五段動詞	鎖す
さすらう	五段動詞	流離う
さする	五段動詞	さする
さずかる	五段動詞	授かる
さずける	一段動詞	授ける
させ	助動詞
させよ	助動詞
させる	助動詞
させれ	助動詞
させろ	助動詞
さそう	五段動詞	誘う
さぞ	副詞
さだまる	五段動詞	定まる
さだめる	一段動詞	定める
さっする	一段動詞	察する
さっぽろ	名詞	札幌
さっぽろし	名詞	札幌市
さて	接続詞
さとす	五段動詞	諭す
さとる	五段動詞	悟る
さとる	五段動詞	覚る
さばく	五段動詞	裁く
さびる	一段動詞	荒びる
さびる	一段動詞	錆びる
さぶらう	五段動詞	侍う
さぶらう	五段動詞	候う
さます	五段動詞	覚ます
さまたげる	一段動詞	妨げる
さまよう	五段動詞	彷徨う
さめる	一段動詞	覚める
さめる	一段動詞	醒める
さよう	名詞	作用
さらう	五段動詞	攫う
さらえる	一段動詞	掠える
さらえる	一段動詞	攫える
さらえる	一段動詞	浚える
さらす	五段動詞	晒す
さる	五段動詞	去る
さる	連体詞	然る	3
さわぐ	五段動詞	騒ぐ
さわらく	名詞	早良区
さわる	五段動詞	触る
さわる	五段動詞	障る
さん	名詞	三
さんじる	一段動詞	参じる
さんじる	一段動詞	散じる
さんすう	名詞	算数
ざする	一段動詞	坐する
ざする	一段動詞	座する
し	助詞
し	名詞	四
し	名詞	死
しあげる	一段動詞	仕上げる
しいだす	五段動詞	為出だす
しいる	一段動詞	強いる
しいれる	一段動詞	仕入れる
しおく	五段動詞	為置く
しおたれる	一段動詞	潮垂れる
しおれる	一段動詞	萎れる
しか	助詞
しかける	一段動詞	仕掛ける
しかし	接続詞	併し	3
しかし	接続詞	然し	3
しかめる	一段動詞	顰める
しかる	五段動詞	叱る
しかる	五段動詞	然る
しが	名詞	滋賀県
しきいる	一段動詞	敷居る
しきる	五段動詞	仕切る
しく	五段動詞	及く
しく	五段動詞	如く
しく	五段動詞	敷く
しくむ	五段動詞	仕組む
しぐらう	五段動詞	時雨らう
しこむ	五段動詞	仕込む
しする	一段動詞	死する
しずおか	名詞	静岡
しずおか	名詞	静岡県
しずおかし	名詞	静岡市
しずまる	五段動詞	静まる
しずむ	五段動詞	沈む
しずめる	一段動詞	沈める
しずめる	一段動詞	鎮める
しずめる	一段動詞	静める
しそんじる	一段動詞	仕損じる
したう	五段動詞	慕う
したがう	五段動詞	従う
したがえる	一段動詞	従える
したためる	一段動詞	認める
したたる	五段動詞	滴る
したてる	一段動詞	仕立てる
したやく	名詞	下谷区
しだす	五段動詞	し出す
しだれる	一段動詞	垂れる
しち	名詞	七
しっする	一段動詞	執する
しっする	一段動詞	失する
しつける	一段動詞	躾る
しつない	名詞	室内
しつらう	五段動詞	しつらう
しながわく	名詞	品川区
しなびる	一段動詞	萎びる
しなもの	名詞	品物
しぬ	五段動詞	死ぬ
しのぐ	五段動詞	凌ぐ
しのびる	一段動詞	忍びる
しのぶ	五段動詞	偲ぶ
しのぶ	五段動詞	忍ぶ
しのぶ	五段動詞	悲ぶ
しばく	名詞	芝区
しばらく	副詞
しばる	五段動詞	縛る
しびれる	一段動詞	痺れる
しぶやく	名詞	渋谷区
しぶる	五段動詞	渋る
しぼむ	五段動詞	凋む
しぼむ	五段動詞	萎む
しぼる	五段動詞	絞る
しまう	五段動詞	仕舞う
しまね	名詞	島根県
しまる	五段動詞	締まる
しまる	五段動詞	閉まる
しみずく	名詞	清水区
しみる	一段動詞	凍みる
しむ	五段動詞	染む
しむける	一段動詞	仕向ける
しめす	五段動詞	示す
しめる	一段動詞	占める
しめる	一段動詞	締める
しめる	五段動詞	湿る
しもぎょうく	名詞	下京区
しゃかい	名詞	社会
しゃがむ	五段動詞	しゃがむ
しゃくする	一段動詞	釈する
しゃする	一段動詞	謝する
しゅくする	一段動詞	宿する
しゅする	一段動詞	修する
しょうがくせい	名詞	小学生
しょうがっこう	名詞	小学校
しょうぎょう	名詞	商業
しょうじる	一段動詞	生じる
しょうじる	一段動詞	請じる
しょうする	一段動詞	消する
しょうする	一段動詞	賞する
しょうわく	名詞	昭和区
しょくする	一段動詞	属する
しらける	一段動詞	白ける
しらげる	一段動詞	精げる
しらす	五段動詞	知らす
しらせる	一段動詞	知らせる
しらべる	一段動詞	調べる
しらむ	五段動詞	白む
しりぞく	五段動詞	退く
しりぞける	一段動詞	退ける
しる	五段動詞	知る
しるす	五段動詞	記す
しれる	一段動詞	知れる
しろいしく	名詞	白石区
しわぶく	五段動詞	咳く
しわむ	五段動詞	皺む
しんじゅくく	名詞	新宿区
しんじる	一段動詞	信じる
しんじる	一段動詞	進じる
じかん	名詞	時間
じけん	名詞	事件
じしょ	名詞	辞書
じする	一段動詞	持する
じする	一段動詞	治する
じする	一段動詞	辞する
じてん	名詞	辞典
じめん	名詞	地面
じゃらす	五段動詞	戯らす
じゃれる	一段動詞	戯れる
じゅう	名詞	十
じゅうする	一段動詞	住する
じゅじる	一段動詞	誦じる
じょうじる	一段動詞	乗じる
じょうとうく	名詞	城東区
じょうなんく	名詞	城南区
じらす	五段動詞	焦らす
じんどる	五段動詞	陣取る
すいめん	名詞	水面
すう	五段動詞	吸う
すうがく	名詞	数学
すえる	一段動詞	据える
すかす	五段動詞	賺す
すかす	五段動詞	透かす
すがる	五段動詞	縋る
すぎなみく	名詞	杉並区
すぎる	一段動詞	過ぎる
すく	五段動詞	梳く
すく	五段動詞	透く
すく	五段動詞	鍬く
すくう	五段動詞	巣くう
すくう	五段動詞	掬う
すくう	五段動詞	救う
すくむ	五段動詞	竦む
すぐ	副詞
すぐる	五段動詞	選る
すぐれる	一段動詞	優れる
すぐれる	一段動詞	勝れる
すける	一段動詞	助ける
すける	一段動詞	透ける
すごす	五段動詞	過ごす
すすぐ	五段動詞	濯ぐ
すすむ	五段動詞	進む
すすめる	一段動詞	勧める
すすめる	一段動詞	進める
すする	五段動詞	啜る
すずむ	五段動詞	涼む
すたる	五段動詞	廃る
すたれる	一段動詞	廃れる
すだく	五段動詞	集く
すてる	一段動詞	捨てる
すねる	一段動詞	拗ねる
すべらす	五段動詞	滑らす
すべる	一段動詞	統べる
すべる	五段動詞	滑る
すぼまる	五段動詞	窄まる
すぼめる	一段動詞	窄める
すまう	五段動詞	住まう
すまく	名詞	須磨区
すます	五段動詞	洗ます
すます	五段動詞	済ます
すます	五段動詞	澄ます
すみだく	名詞	墨田区
すみのえく	名詞	住之江区
すみよしく	名詞	住吉区
すむ	五段動詞	住む
すむ	五段動詞	清む
すむ	五段動詞	済む
すむ	五段動詞	澄む
する	サ変動詞	する
する	一段動詞	為る
する	五段動詞	磨る
するがく	名詞	駿河区
すると	接続詞
すれる	一段動詞	擦れる
すれる	一段動詞	磨れる
すわる	五段動詞	座る
ず	助動詞
ずこう	名詞	図工
ずっと	副詞
ずつ	助詞
ずぬける	一段動詞	図抜ける
ずらす	五段動詞	ずらす
ずる	五段動詞	ずる
ずれる	一段動詞	ずれる
せ	助動詞
せいしゅん	名詞	青春
せいする	一段動詞	制する
せいする	一段動詞	製する
せおう	五段動詞	背負う
せかいし	名詞	世界史
せかす	五段動詞	急かす
せかせる	一段動詞	急かせる
せがむ	五段動詞	せがむ
せく	五段動詞	咳く
せく	五段動詞	堰く
せく	五段動詞	塞く
せく	五段動詞	急く
せたがやく	名詞	世田谷区
せっする	一段動詞	接する
せばまる	五段動詞	狭まる
せばめる	一段動詞	狭める
せまる	五段動詞	迫る
せめぐ	五段動詞	鬩ぐ
せめる	一段動詞	攻める
せめる	一段動詞	責める
せやく	名詞	瀬谷区
せよ	助動詞
せる	五段動詞	迫る
せる	助動詞
せれ	助動詞
せろ	助動詞
せん	名詞	千
せんじる	一段動詞	煎じる
せんじる	一段動詞	詮じる
せんだい	名詞	仙台
せんだいし	名詞	仙台市
せんろ	名詞	線路
ぜ	助詞
ぜひ	副詞	是非	1
ぜんぜん	副詞	全然
そいつ
そう	五段動詞	添う
そう	感動詞
そうさいく	名詞	湊西区
そうする	一段動詞	奏する
そうする	一段動詞	相する
そうだ	助動詞
そうだっ	助動詞
そうだろ	助動詞
そうで	助動詞
そうとうく	名詞	湊東区
そうな	助動詞
そうなら	助動詞
そうに	助動詞
そうらう	五段動詞	候う
そえる	一段動詞	添える
そぐ	五段動詞	削ぐ
そぐ	五段動詞	殺ぐ
そこ	名詞	其処	3
そこなう	五段動詞	害なう
そこなう	五段動詞	損なう
そして	接続詞
そしる	五段動詞	謗る
そそぐ	五段動詞	注ぐ
そだつ	五段動詞	育つ
そだてる	一段動詞	育てる
そっち
そなえる	一段動詞	供える
そなえる	一段動詞	備える
そなえる	一段動詞	具える
そなわる	五段動詞	備わる
そなわる	五段動詞	具わる
そねむ	五段動詞	嫉む
その	連体詞	其の	3
そのかた	名詞	その方
そのひと	名詞	その人
そばだつ	五段動詞	峙つ
そばめる	一段動詞	側める
そびれる	一段動詞	そびれる
そぼつ	五段動詞	濡つ
そまる	五段動詞	染まる
そむ	五段動詞	染む
そむく	五段動詞	背く
そむける	一段動詞	背ける
そめる	一段動詞	初める
そめる	一段動詞	染める
そよぐ	五段動詞	戦ぐ
そよめく	五段動詞	戦めく
そらす	五段動詞	反らす
そらす	五段動詞	逸らす
そる	五段動詞	剃る
そる	五段動詞	反る
それ	名詞	其れ	3
それで	接続詞	其れで	3
それとも	接続詞	其れとも	3
そろう	五段動詞	揃う
そろえる	一段動詞	揃える
そんじる	一段動詞	損じる
ぞ	助詞
ぞうする	一段動詞	造する
ぞくす	五段動詞	属す
ぞくする	サ変動詞	属する
ぞんじる	一段動詞	存じる
た	助動詞
た	名詞	田
たい	助動詞
たいいく	名詞	体育
たいいくかん	名詞	体育館
たいした	連体詞	大した	1
たいしょうく	名詞	大正区
たいする	一段動詞	帯する
たいとうく	名詞	台東区
たいはくく	名詞	太白区
たいらげる	一段動詞	平らげる
たえる	一段動詞	堪える
たえる	一段動詞	絶える
たえる	一段動詞	耐える
たおす	五段動詞	倒す
たおる	五段動詞	手折る
たおれる	一段動詞	倒れる
たかっ	助動詞
たかつく	名詞	高津区
たかまつ	名詞	高松
たかる	五段動詞	集る
たかろ	助動詞
たがう	五段動詞	違う
たがえる	一段動詞	違える
たがっ	助動詞
たがやす	五段動詞	耕す
たがら	助動詞
たがり	助動詞
たがる	助動詞
たがれ	助動詞
たがろ	助動詞
たきのがわく	名詞	瀧野川区
たく	五段動詞	焚く
たく	五段動詞	焼く
たく	助動詞
たくす	五段動詞	託す
たくする	サ変動詞	託する
たくむ	五段動詞	巧む
たくわえる	一段動詞	蓄える
たくわえる	一段動詞	貯える
たぐう	五段動詞	比う
たぐう	五段動詞	類う
たぐる	五段動詞	手繰る
たける	一段動詞	長ける
たける	一段動詞	闌ける
たけれ	助動詞
たしなむ	五段動詞	嗜む
たしなめる	一段動詞	困める
たしなめる	一段動詞	窘める
たす	五段動詞	足す
たすかる	五段動詞	助かる
たすける	一段動詞	助ける
たずさえる	一段動詞	携える
たずさわる	五段動詞	携わる
たずねる	一段動詞	尋ねる
たたえる	一段動詞	湛える
たたかう	五段動詞	戦う
たたく	五段動詞	叩く
たたす	五段動詞	立たす
たたずむ	五段動詞	佇む
たたずむ	五段動詞	彳む
たたむ	五段動詞	畳む
たたる	五段動詞	祟る
ただし	接続詞	但し	2
ただしい	形容詞	正しい
ただす	五段動詞	正す
ただなおる	五段動詞	直直る
ただよう	五段動詞	漂う
ただれる	一段動詞	爛れる
たちよる	五段動詞	立寄る
たった	連体詞
たっとぶ	五段動詞	尊ぶ
たつ	五段動詞	建つ
たつ	五段動詞	断つ
たつ	五段動詞	立つ
たつ	五段動詞	絶つ
たつ	五段動詞	裁つ
たづくる	五段動詞	田作る
たてまつる	五段動詞	奉る
たてる	一段動詞	建てる
たてる	一段動詞	立てる
たとえ	副詞	例え	2
たとえば	接続詞	例えば
たとえる	一段動詞	喩える
たとえる	一段動詞	譬える
たどる	五段動詞	辿る
たなびく	五段動詞	棚引く
たぬき	名詞	狸	2
たのしむ	五段動詞	楽しむ
たのむ	五段動詞	恃む
たのむ	五段動詞	頼む
たばかる	五段動詞	謀る
たばこ	名詞	煙草
たばねる	一段動詞	束ねる
たぶ	五段動詞	賜ぶ
たぶらかす	五段動詞	誑かす
たぶん	副詞	多分	1
たべる	一段動詞	食べる
たま	名詞	弾
たま	名詞	玉
たま	名詞	球	1
たまう	五段動詞	給う
たまう	五段動詞	賜う
たまく	名詞	多摩区
たまに	副詞
たまる	五段動詞	溜まる
たまわる	五段動詞	賜る
たむける	一段動詞	手向ける
ため
ためす	五段動詞	試す
ためらう	五段動詞	ためらう
ためる	一段動詞	揉める
ためる	一段動詞	溜める
ためる	一段動詞	矯める
たもくてき	名詞	多目的
たもつ	五段動詞	保つ
たやす	五段動詞	絶やす
たゆむ	五段動詞	弛む
たよる	五段動詞	頼る
たら	助動詞
たらす	五段動詞	垂らす
たらす	五段動詞	誑す
たり	助詞
たる	五段動詞	垂る
たる	五段動詞	足る
たるみく	名詞	垂水区
たれる	一段動詞	垂れる
たろ	助動詞
たわける	一段動詞	戯ける
たわむ	五段動詞	撓む
たわむれる	一段動詞	戯れる
だ	助動詞
だいがく	名詞	大学
だいがくせい	名詞	大学生
だから	接続詞
だが	接続詞
だく	五段動詞	抱く
だけ	助詞
だす	五段動詞	出す
だっ	助動詞
だます	五段動詞	騙す
だまる	五段動詞	黙る
だり	助詞
だろ	助動詞
ちいさな	連体詞	小さな
ちかう	五段動詞	誓う
ちかづく	五段動詞	近付く
ちがう	五段動詞	違う
ちがえる	一段動詞	違える
ちぎる	五段動詞	契る
ちくさく	名詞	千種区
ちぢまる	五段動詞	縮まる
ちぢむ	五段動詞	縮む
ちぢめる	一段動詞	縮める
ちぢれる	一段動詞	縮れる
ちなむ	五段動詞	因む
ちば	名詞	千葉
ちば	名詞	千葉県
ちばし	名詞	千葉市
ちほう	名詞	地方
ちゅうおうく	名詞	中央区
ちゅうがくせい	名詞	中学生
ちゅうがっこう	名詞	中学校
ちゅうする	一段動詞	誅する
ちゅうもん	名詞	注文
ちょう	名詞	兆
ちょうじる	一段動詞	長じる
ちょうど	副詞	丁度	2
ちよだく	名詞	千代田区
ちらす	五段動詞	散らす
ちりばめる	一段動詞	鏤める
ちる	五段動詞	散る
ちんじる	一段動詞	陣じる
つ	名詞	津
ついえる	一段動詞	弊える
ついえる	一段動詞	費える
ついばむ	五段動詞	啄む
ついやす	五段動詞	費やす
つうじる	一段動詞	通じる
つかう	五段動詞	使う
つかえる	一段動詞	仕える
つかえる	一段動詞	使える
つかさどる	五段動詞	司る
つかす	五段動詞	尽かす
つかねる	一段動詞	束ねる
つかまつる	五段動詞	仕る
つかむ	五段動詞	掴む
つかる	五段動詞	漬かる
つかれる	一段動詞	疲れる
つかわす	五段動詞	遣わす
つがう	五段動詞	番う
つがえる	一段動詞	番える
つきする	一段動詞	尽きする
つきでる	一段動詞	突き出る
つきる	一段動詞	尽きる
つく	五段動詞	付く
つく	五段動詞	吐く
つく	五段動詞	嘔く
つく	五段動詞	搗く
つく	五段動詞	撞く
つく	五段動詞	漬く
つく	五段動詞	着く
つく	五段動詞	突く
つく	五段動詞	筑く
つく	五段動詞	衝く
つくす	五段動詞	尽くす
つくばう	五段動詞	蹲う
つくる	五段動詞	作る
つくろう	五段動詞	繕う
つぐ	五段動詞	継ぐ
つぐなう	五段動詞	償う
つぐむ	五段動詞	噤む
つける	一段動詞	付ける
つける	一段動詞	漬ける
つげる	一段動詞	告げる
つたう	五段動詞	伝う
つたえる	一段動詞	伝える
つたわる	五段動詞	伝わる
つちかう	五段動詞	培う
つつしむ	五段動詞	慎む
つつむ	五段動詞	包む
つづきく	名詞	都筑区
つづく	五段動詞	続く
つづける	一段動詞	続ける
つづまる	五段動詞	約まる
つづめる	一段動詞	縮める
つづる	五段動詞	綴る
つとまる	五段動詞	勤まる
つとめる	一段動詞	勤める
つどう	五段動詞	集う
つどえる	一段動詞	集える
つなぐ	五段動詞	繋ぐ
つなげる	一段動詞	繋げる
つのる	五段動詞	募る
つぶす	五段動詞	潰す
つぶやく	五段動詞	呟く
つぶれる	一段動詞	潰れる
つぶれる	一段動詞	禿れる
つまだつ	五段動詞	爪立つ
つまづく	五段動詞	躓く
つまる	五段動詞	詰まる
つむ	五段動詞	摘む
つむ	五段動詞	積む
つむぐ	五段動詞	紡ぐ
つめる	一段動詞	詰める
つもる	五段動詞	積もる
つらなる	五段動詞	連なる
つらぬく	五段動詞	貫く
つらねる	一段動詞	連ねる
つらら	名詞	氷柱	2
つる	五段動詞	攣る
つる	五段動詞	釣る
つるす	五段動詞	吊す
つるみく	名詞	鶴見区
つるむ	五段動詞	婚む
つれる	一段動詞	連れる
つれる	一段動詞	釣れる
つんざく	五段動詞	劈く
て	助詞
ていえん	名詞	庭園
ていねく	名詞	手稲区
ておう	五段動詞	手負う
てがける	一段動詞	手掛ける
てぎわ	名詞	手際
てっする	一段動詞	徹する
てならう	五段動詞	手習う
ても	助詞
てらう	五段動詞	衒う
てらす	五段動詞	照らす
てる	五段動詞	照る
てんじる	一段動詞	転じる
てんのうじく	名詞	天王寺区
てんぱくく	名詞	天白区
てんぷら	名詞	天ぷら
てんりゅうく	名詞	天竜区
で	助動詞
で	助詞
であう	五段動詞	出会う
でかける	一段動詞	出掛ける
でかす	五段動詞	出来す
できる	一段動詞	出来る
でしょ	助動詞
でしょう	助動詞
です	助動詞
ですぎる	一段動詞	出過ぎる
では	接続詞
でも	助詞
でも	接続詞
でる	一段動詞	出る
と	助詞
とう	五段動詞	問う
とうきょう	名詞	東京
とうきょう	名詞	東京都
とうきょうと	名詞	東京都
とうぜん	副詞	当然
とうとぶ	五段動詞	尊ぶ
とお	名詞	十
とおす	五段動詞	通す
とおらす	五段動詞	通らす
とおり	名詞	通り
とおる	五段動詞	透る
とおる	五段動詞	通る
とかす	五段動詞	解かす
とがめる	一段動詞	咎める
とがる	五段動詞	尖る
とき
ときに	接続詞	時に	1
ときめく	五段動詞	ときめく
とく	五段動詞	溶く
とく	五段動詞	解く
とく	五段動詞	説く
とくしま	名詞	徳島
とくしま	名詞	徳島県
とぐ	五段動詞	研ぐ
とける	一段動詞	溶ける
とける	一段動詞	解ける
とげる	一段動詞	遂げる
ところで	助詞
ところで	接続詞	所で	3
とざす	五段動詞	閉ざす
としまく	名詞	豊島区
とじる	一段動詞	閉じる
とちぎ	名詞	栃木県
とっとり	名詞	鳥取
とっとり	名詞	鳥取県
とつかく	名詞	戸塚区
とつぐ	五段動詞	嫁ぐ
とても	副詞
ととのう	五段動詞	整う
ととのえる	一段動詞	整える
とどく	五段動詞	届く
とどける	一段動詞	届ける
とどこおる	五段動詞	滞る
とどまる	五段動詞	停まる
とどまる	五段動詞	止まる
とどまる	五段動詞	留まる
とどめる	一段動詞	停める
とどめる	一段動詞	止める
とどめる	一段動詞	留める
とどろかす	五段動詞	轟かす
とどろく	五段動詞	轟く
となえる	一段動詞	唱える
となる	五段動詞	隣る
とばす	五段動詞	飛ばす
とばたく	名詞	戸畑区
とびでる	一段動詞	飛び出る
とぶ	五段動詞	飛ぶ
とぶらう	五段動詞	訪う
とぼす	五段動詞	灯す
とぼす	五段動詞	燈す
とまる	五段動詞	止まる
とまる	五段動詞	泊まる
とまる	五段動詞	留まる
とむ	五段動詞	富む
とむらう	五段動詞	弔う
とめる	一段動詞	止める
とめる	一段動詞	泊める
とめる	一段動詞	留める
とも	助詞
ともだち	名詞	友達
ともなう	五段動詞	伴う
とやま	名詞	富山
とやま	名詞	富山県
とよひらく	名詞	豊平区
とらえる	一段動詞	捕える
とらす	五段動詞	取らす
とらわれる	一段動詞	囚われる
とり	名詞	鳥
とりつく	五段動詞	取付く
とる	五段動詞	取る
とれる	一段動詞	取れる
とろかす	五段動詞	蕩かす
とろける	一段動詞	鎔ける
とんだ	連体詞
どいつ
どうか	副詞
どうし	名詞	動詞
どうして	副詞
どうぞ	副詞
どこ	名詞	何処	3
どっち
どなる	五段動詞	怒鳴る
どの	連体詞
どのかた	名詞	どの方
どのひと	名詞	どの人
どよむ	五段動詞	響む
どよめく	五段動詞	響動めく
どれ
な	助動詞
な	助詞
なあ	助詞
ない	助動詞
ない	形容詞	亡い	3
ない	形容詞	無い	1
なう	五段動詞	綯う
なえる	一段動詞	萎える
なおす	五段動詞	直す
なおる	五段動詞	直る
なかがわく	名詞	中川区
なかぎょうく	名詞	中京区
なかく	名詞	中区
なかす	五段動詞	泣かす
なかっ	助動詞
なかのく	名詞	中野区
なかはらく	名詞	中原区
なかま	名詞	仲間
なかむらく	名詞	中村区
なかろ	助動詞
ながい	形容詞	永い	1
ながい	形容詞	長い
ながさき	名詞	長崎
ながさき	名詞	長崎県
ながす	五段動詞	流す
ながたく	名詞	長田区
ながの	名詞	長野
ながの	名詞	長野県
ながめる	一段動詞	眺める
ながめる	一段動詞	詠める
ながらう	五段動詞	永らう
ながらう	五段動詞	長らう
ながらえる	一段動詞	永らえる
ながらえる	一段動詞	長らえる
ながれる	一段動詞	流れる
なく	五段動詞	泣く
なく	五段動詞	鳴く
なく	助動詞
なくす	五段動詞	無くす
なぐ	五段動詞	凪ぐ
なぐさむ	五段動詞	慰む
なぐさめる	一段動詞	慰める
なぐる	五段動詞	殴る
なけれ	助動詞
なげうつ	五段動詞	投打つ
なげく	五段動詞	嘆く
なげすてる	一段動詞	投捨てる
なげる	一段動詞	投げる
なごや	名詞	名古屋
なごやし	名詞	名古屋市
なさる	五段動詞	なさる
なじる	五段動詞	詰る
なす	五段動詞	作す
なす	五段動詞	成す
なす	五段動詞	為す
なす	五段動詞	生す
なずむ	五段動詞	泥む
なぜ	副詞
なぜなら	接続詞	何故なら	2
なぞらえる	一段動詞	擬える
なだく	名詞	灘区
なだめる	一段動詞	宥める
なつかしむ	五段動詞	懐かしむ
なつく	五段動詞	懐く
なづける	一段動詞	号ける
なづける	一段動詞	名付ける
なでる	一段動詞	撫でる
など	助詞	等	1
なな	名詞	七
ななつ	名詞	七つ
なにわく	名詞	浪速区
なのる	五段動詞	名乗る
なは	名詞	那覇
なびかす	五段動詞	靡かす
なびく	五段動詞	靡く
なぶる	五段動詞	嬲る
なまめく	五段動詞	艶めく
なまる	五段動詞	訛る
なみいる	一段動詞	並居る
なみだぐむ	五段動詞	涙ぐむ
なみだつ	五段動詞	波立つ
なむ	五段動詞	並む
なめる	一段動詞	嘗める
なめる	一段動詞	舐める
なやます	五段動詞	悩ます
なやむ	五段動詞	悩む
なら	助動詞
なら	名詞	奈良
なら	名詞	奈良県
ならう	五段動詞	倣う
ならう	五段動詞	習う
ならす	五段動詞	均す
ならす	五段動詞	慣らす
ならす	五段動詞	馴らす
ならす	五段動詞	鳴らす
ならびに	接続詞	並びに
ならぶ	五段動詞	並ぶ
ならべる	一段動詞	並べる
ならわす	五段動詞	習わす
なり	助詞
なりあがる	五段動詞	成上がる
なる	五段動詞	成る
なる	五段動詞	為る
なる	五段動詞	生る
なる	五段動詞	鳴る
なれる	一段動詞	慣れる
なれる	一段動詞	馴れる
に	助詞
に	名詞	二
にあう	五段動詞	似合う
にいがた	名詞	新潟
にいがた	名詞	新潟県
にいがたし	名詞	新潟市
にえる	一段動詞	煮える
におう	五段動詞	匂う
におわす	五段動詞	匂わす
にがす	五段動詞	逃がす
にがわらう	五段動詞	苦笑う
にぎる	五段動詞	握る
にぎわう	五段動詞	賑わう
にくむ	五段動詞	憎む
にげさる	五段動詞	逃去る
にげる	一段動詞	逃げる
にこむ	五段動詞	煮込む
にごる	五段動詞	濁る
にしかんく	名詞	西蒲区
にしきょうく	名詞	西京区
にしく	名詞	西区
にしなりく	名詞	西成区
にしよどがわく	名詞	西淀川区
にじる	五段動詞	躙る
にすぎる	一段動詞	煮すぎる
にっぽん	名詞	日本
につめる	一段動詞	煮詰める
になう	五段動詞	担う
になう	五段動詞	荷なう
にほん	名詞	日本
にほんし	名詞	日本史
にほんばしく	名詞	日本橋区
にゃんにゃん	副詞	ニャンニャン
にゅうもん	名詞	入門
にらむ	五段動詞	睨む
にる	一段動詞	似る
にる	一段動詞	煮る
にわか
ぬ	助動詞
ぬう	五段動詞	縫う
ぬかす	五段動詞	吐かす
ぬかる	五段動詞	抜かる
ぬがす	五段動詞	脱がす
ぬきでる	一段動詞	抜出る
ぬく	五段動詞	抜く
ぬく	五段動詞	貫く
ぬぐ	五段動詞	脱ぐ
ぬぐう	五段動詞	拭う
ぬけでる	一段動詞	抜出る
ぬける	一段動詞	抜ける
ぬげる	一段動詞	脱げる
ぬすむ	五段動詞	盗む
ぬらす	五段動詞	濡らす
ぬる	五段動詞	塗る
ぬれる	一段動詞	濡れる
