; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがな、またはカタカナを記す。
; <TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、形容詞、形容動詞、連体詞、副詞、接続詞、感動詞、助詞、
;   未然形接続未然助動詞、未然形接続連用助動詞、未然形接続終止助動詞、
;   未然形接続連体助動詞、未然形接続仮定助動詞、未然形接続命令助動詞、
;   連用形接続未然助動詞、連用形接続連用助動詞、連用形接続終止助動詞、
;   連用形接続連体助動詞、連用形接続仮定助動詞、連用形接続命令助動詞、
;   終止形接続未然助動詞、終止形接続連用助動詞、終止形接続終止助動詞、
;   終止形接続連体助動詞、終止形接続仮定助動詞、終止形接続命令助動詞、
;   その他接続未然助動詞、その他接続連用助動詞、その他接続終止助動詞、
;   その他接続連体助動詞、その他接続仮定助動詞、その他接続命令助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; <変換後>には、変換後の文字列を指定する。
; <変換後>は省略可能で、省略した場合は、<変換後>は<変換前>と同じと見なされる。
; 動詞・形容詞・形容動詞は、<変換前>と<変換後>に基本形で記述する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <漢字変換コスト>は省略可能で、省略した場合はゼロを意味する。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <変換コスト>は省略可能で、省略した場合はゼロを意味する。
;------------------------------------------------------------------------------
ああ	感動詞
かんせいひん	名詞	完成品
かんせつ	名詞	関節
かんぜん	名詞	完全
かんそう	名詞	感想
かんそうぶん	名詞	感想文
かんだく	名詞	神田区
かんちょう	名詞	館長
かんどう	名詞	感動
かんぱ	名詞	寒波
かんぱい	名詞	完敗
かんぶん	名詞	漢文
かんもん	名詞	関門
かんり	名詞	管理
が	助詞
がいする	一段動詞	害する
がいちゅう	名詞	害虫
がいとう	名詞	街灯
がいどく	名詞	害毒
がくえん	名詞	学園
がくぎょう	名詞	学業
がくしゃ	名詞	学者
がくしゅう	名詞	学習
がくせい	名詞	学生
がくせつ	名詞	学説
がくと	名詞	学徒
がくどう	名詞	学童
がくひ	名詞	学費
がくもん	名詞	学問
がくれき	名詞	学歴
がぞう	名詞	画像
がっき	名詞	学期
がっき	名詞	楽器
がっこう	名詞	学校
がっしゅく	名詞	合宿
がっしょう	名詞	合唱
がっする	一段動詞	合する
がんしょ	名詞	願書
がんせき	名詞	岩石
がんぼう	名詞	願望
き	名詞	木
きいろ	名詞	黄色
きえる	一段動詞	消える
きおん	名詞	気温
きかい	名詞	器械
きかい	名詞	機会
きかい	名詞	機械
きかす	五段動詞	聞かす
きかせる	一段動詞	聞かせる
きかん	名詞	期間
きかん	名詞	機関
きかん	名詞	気管
きがえる	一段動詞	着替える
きがる	名詞	気軽
ききゅう	名詞	気球
きく	五段動詞	利く
きく	五段動詞	効く
きく	五段動詞	聞く
きぐ	名詞	器具
きげん	名詞	紀元
きこう	名詞	気候
きこえる	一段動詞	聞こえる
きこす	五段動詞	聞こす
きごう	名詞	記号
きざす	五段動詞	兆す
きざす	五段動詞	萌す
きざむ	五段動詞	刻む
きしゃ	名詞	記者
きしゅ	名詞	旗手
きしょう	名詞	気象
きしょうちょう	名詞	気象庁
きしる	五段動詞	軋る
きじつ	名詞	期日
きすぎる	一段動詞	来すぎる
きすぎる	一段動詞	着すぎる
きする	一段動詞	帰する
きする	一段動詞	記する
きずく	五段動詞	築く
きせつ	名詞	季節
きせる	一段動詞	着せる
きそう	五段動詞	競う
きたい	名詞	期待
きたい	名詞	気体
きたえる	一段動詞	鍛える
きたきゅうしゅうし	名詞	北九州市
きたく	名詞	北区
きたす	五段動詞	来す
きたる	五段動詞	来る
きちょう	名詞	機長
きっと	副詞
きつね	名詞	狐	2
きづく	五段動詞	気づく
きてき	名詞	汽笛
きどる	五段動詞	気取る
きねん	名詞	記念
きのどく	名詞	気の毒
きばこ	名詞	木箱
きばむ	五段動詞	黄ばむ
きばる	五段動詞	気張る
きひん	名詞	気品
きぼう	名詞	希望
きまつ	名詞	期末
きまる	五段動詞	決まる
きみ	名詞	君
きみ	名詞	黄身
きみどり	名詞	黄緑
きめる	一段動詞	決める
きもの	名詞	着物
きゃくしゃ	名詞	客車
きゃくせき	名詞	客席
きゃくせん	名詞	客船
きゃくま	名詞	客間
きゃっかん	名詞	客観
きゅう	名詞	九
きゅうい	名詞	九位
きゅうおく	名詞	九億
きゅうぎょう	名詞	休業
きゅうこう	名詞	急行
きゅうこん	名詞	球根
きゅうしゅつ	名詞	救出
きゅうしょ	名詞	急所
きゅうしょく	名詞	給食
きゅうじょ	名詞	救助
きゅうじん	名詞	求人
きゅうすい	名詞	給水
きゅうそく	名詞	休息
きゅうそく	名詞	急速
きゅうそくび	名詞	休息日
きゅうちょう	名詞	九兆
きゅうば	名詞	急場
きゅうびょう	名詞	急病
きゅうめい	名詞	究明
きゅうゆ	名詞	給油
きゅうゆう	名詞	級友
きゅうよう	名詞	休養
きゅうりゅう	名詞	急流
きゅうりょう	名詞	給料
きょういく	名詞	教育
きょうえい	名詞	競泳
きょうかい	名詞	協会
きょうかん	名詞	共感
きょうかん	名詞	教官
きょうがく	名詞	共学
きょうぎ	名詞	協議
きょうくん	名詞	教訓
きょうけん	名詞	強健
きょうこ	名詞	強固
きょうざい	名詞	教材
きょうそう	名詞	競争
きょうそう	名詞	競走
きょうそうりつ	名詞	競争率
きょうだい	名詞	兄妹
きょうだい	名詞	兄弟
きょうだい	名詞	姉妹
きょうだい	名詞	姉弟
きょうだい	名詞	鏡台
きょうちょう	名詞	協調
きょうちょうせい	名詞	協調性
きょうつう	名詞	共通
きょうてい	名詞	協定
きょうと	名詞	京都
きょうと	名詞	京都府
きょうとし	名詞	京都市
きょうとふ	名詞	京都府
きょうどう	名詞	共同
きょうどう	名詞	協同
きょうばい	名詞	競売
きょうゆう	名詞	共有
きょうよう	名詞	教養
きょうりょく	名詞	協力
きょくいん	名詞	局員
きょくげい	名詞	曲芸
きょくせつ	名詞	曲折
きょくせん	名詞	曲線
きょくち	名詞	極地
きょくちょう	名詞	局長
きょくど	名詞	極度
きょくめん	名詞	局面
きょくめん	名詞	曲面
きょくもく	名詞	曲目
きょくりょく	名詞	極力
きょこう	名詞	挙行
きょしき	名詞	挙式
きょしゅ	名詞	挙手
きょねん	名詞	去年
きよう	名詞	器用
きようばしく	名詞	京橋区
きよたく	名詞	清田区
きよまる	五段動詞	清まる
きよめる	一段動詞	浄める
きよめる	一段動詞	清める
きらう	五段動詞	嫌う
きらす	五段動詞	切らす
きりつ	名詞	起立
きる	一段動詞	着る
きる	五段動詞	切る
きる	五段動詞	斬る
きれる	一段動詞	切れる
きろく	名詞	記録
きわまる	五段動詞	極まる
きわまる	五段動詞	窮まる
きわめる	一段動詞	極める
きわめる	一段動詞	窮める
きんか	名詞	金貨
きんけん	名詞	近県
きんこ	名詞	金庫
きんしょう	名詞	金賞
きんじょ	名詞	近所
きんじる	一段動詞	禁じる
きんずる	一段動詞	禁ずる
ぎあん	名詞	議案
ぎいん	名詞	議員
ぎだい	名詞	議題
ぎちょう	名詞	議長
ぎふ	名詞	岐阜
ぎふ	名詞	岐阜県
ぎゅうにく	名詞	牛肉
ぎょうしょう	名詞	行商
ぎょうじ	名詞	行事
ぎょうじ	名詞	行司
ぎょうれつ	名詞	行列
ぎょぎょう	名詞	漁業
ぎょせん	名詞	漁船
ぎょそん	名詞	漁村
ぎょふ	名詞	漁夫
ぎんいろ	名詞	銀色
ぎんか	名詞	銀貨
ぎんがみ	名詞	銀紙
ぎんこう	名詞	銀行
ぎんしょう	名詞	銀賞
くいしばる	五段動詞	食縛る
くいる	一段動詞	悔いる
くう	五段動詞	食う
くうき	名詞	空気
くうぐん	名詞	空軍
くうこう	名詞	空港
くかく	名詞	区画
くかん	名詞	区間
くぎる	五段動詞	区切る
くくむ	五段動詞	含む
くくむ	五段動詞	銜む
くくる	五段動詞	括る
くぐもる	五段動詞	含もる
くぐる	五段動詞	潜る
くさぶえ	名詞	草笛
くさる	五段動詞	腐る
くしょう	名詞	苦笑
くしん	名詞	苦心
くじく	五段動詞	挫く
くじける	一段動詞	挫ける
くじる	五段動詞	抉る
くすりゆび	名詞	薬指
くずす	五段動詞	崩す
くずれる	一段動詞	崩れる
くたす	五段動詞	朽たす
くたす	五段動詞	腐たす
くだく	五段動詞	砕く
くだける	一段動詞	砕ける
くださる	五段動詞	下さる
くだす	五段動詞	下す
くだす	五段動詞	降す
くだもの	名詞	果物
くだものやさん	名詞	果物屋さん
くだる	五段動詞	下る
くだる	五段動詞	降る
くちあらそい	名詞	口争い
くちょう	名詞	口調
くちる	一段動詞	朽ちる
くつがえす	五段動詞	覆す
くつがえる	五段動詞	覆る
くどく	五段動詞	口説く
くねる	五段動詞	拗る
くねる	五段動詞	曲る
くばる	五段動詞	配る
くびれる	一段動詞	縊れる
くふう	名詞	工夫
くぶん	名詞	区分
くべつ	名詞	区別
くべる	一段動詞	焼べる
くべる	一段動詞	燻べる
くぼむ	五段動詞	窪む
くまもと	名詞	熊本
くまもと	名詞	熊本県
くまもとし	名詞	熊本市
くみする	一段動詞	組する
くむ	五段動詞	汲む
くむ	五段動詞	組む
くむ	五段動詞	酌む
くもる	五段動詞	曇る
くやしむ	五段動詞	悔しむ
くやむ	五段動詞	悔やむ
くゆる	五段動詞	燻る
くら	名詞	倉
くら	名詞	蔵
くらい	助詞	位	1
くらう	五段動詞	喰らう
くらう	五段動詞	食らう
くらす	五段動詞	暮らす
くらべる	一段動詞	比べる
くらべる	一段動詞	競べる
くらます	五段動詞	眩ます
くらむ	五段動詞	眩む
くる	カ変動詞	来る
くる	一段動詞	来る
くる	五段動詞	繰る
くるう	五段動詞	狂う
くるしむ	五段動詞	苦しむ
くるしめる	一段動詞	苦しめる
くれる	一段動詞	呉れる
くれる	一段動詞	暗れる
くれる	一段動詞	暮れる
くれる	一段動詞	眩れる
くろいろ	名詞	黒色
くろう	名詞	苦労
くろむ	五段動詞	黒む
くわえる	一段動詞	加える
くわえる	一段動詞	咥える
くわえる	一段動詞	銜える
くわだてる	一段動詞	企てる
くわわる	五段動詞	加わる
くんしゅ	名詞	君主
くんよみ	名詞	訓読み
くんれん	名詞	訓練
ぐらい	助詞	位	1
ぐれる	一段動詞	ぐれる
ぐんぐん	副詞
ぐんじん	名詞	軍人
ぐんたい	名詞	軍隊
ぐんぶ	名詞	郡部
ぐんま	名詞	群馬県
ぐんよう	名詞	軍用
けいき	名詞	景気
けいき	名詞	計器
けいさん	名詞	計算
けいさんき	名詞	計算機
けいしき	名詞	形式
けいば	名詞	競馬
けいりょう	名詞	計量
けがす	五段動詞	汚す
けがす	五段動詞	穢す
けがれる	一段動詞	汚れる
けがれる	一段動詞	穢れる
けがわ	名詞	毛皮
けしき	名詞	景色
けす	五段動詞	消す
けずる	五段動詞	削る
けっか	名詞	結果
けっかん	名詞	血管
けっきょく	名詞	結局
けっこう	名詞	欠航
けっして	副詞	決して
けっしょう	名詞	決勝
けっしょうせん	名詞	決勝戦
けっしょく	名詞	血色
けっしん	名詞	決心
けっせい	名詞	結成
けっせき	名詞	欠席
けってい	名詞	決定
けってん	名詞	欠点
けつい	名詞	決意
けついん	名詞	欠員
けつえき	名詞	血液
けつえきがた	名詞	血液型
けつかる	五段動詞	けつかる
けつぎ	名詞	決議
けつごう	名詞	結合
けつじつ	名詞	結実
けつまつ	名詞	結末
けなす	五段動詞	貶す
けむる	五段動詞	煙る
ける	五段動詞	蹴る
けれど	助詞
けれど	接続詞
けれども	接続詞
けんきゅう	名詞	研究
けんきゅうしゃ	名詞	研究者
けんこう	名詞	健康
けんじる	一段動詞	献じる
けんぜん	名詞	健全
けんどう	名詞	県道
けんりつ	名詞	県立
げしゅく	名詞	下宿
げっきゅう	名詞	月給
げんがっき	名詞	弦楽器
げんざいりょう	名詞	原材料
げんどう	名詞	言動
げんりょう	名詞	原料
こいしかわく	名詞	小石川区
こいつ	名詞	此奴	3
こいねがう	五段動詞	乞願う
こいる	一段動詞	恋いる
こう	五段動詞	乞う
こう	五段動詞	請う
こういんしょう	名詞	好印象
こううん	名詞	幸運
こうえい	名詞	光栄
こうえん	名詞	公園
こうおん	名詞	高温
こうおん	名詞	高音
こうかい	名詞	公開
こうかい	名詞	航海
こうがい	名詞	公害
こうき	名詞	校旗
こうきゅう	名詞	高級
こうきゅうしゃ	名詞	高級車
こうきょう	名詞	公共
こうぎょう	名詞	工業
こうくう	名詞	航空
こうくうき	名詞	航空機
こうくうけん	名詞	航空券
こうぐ	名詞	工具
こうけい	名詞	光景
こうこう	名詞	航行
こうこう	名詞	高校
こうこうせい	名詞	高校生
こうこく	名詞	広告
こうこくとう	名詞	広告塔
こうさく	名詞	工作
こうさつ	名詞	考察
こうしき	名詞	公式
こうしきせん	名詞	公式戦
こうしん	名詞	行進
こうじ	名詞	工事
こうじまちく	名詞	麹町区
こうじょう	名詞	向上
こうじょうしん	名詞	向上心
こうせん	名詞	光線
こうぜん	名詞	公然
こうそく	名詞	高速
こうたい	名詞	交代
こうち	名詞	高知
こうち	名詞	高知県
こうちゃ	名詞	紅茶
こうちょう	名詞	好調
こうてい	名詞	校庭
こうてい	名詞	高低
こうてき	名詞	公的
こうてん	名詞	好転
こうとうく	名詞	江東区
こうど	名詞	高度
こうない	名詞	校内
こうなんく	名詞	江南区
こうなんく	名詞	港南区
こうふ	名詞	甲府
こうふく	名詞	幸福
こうぶつ	名詞	好物
こうへい	名詞	公平
こうべ	名詞	神戸
こうべく	名詞	神戸区
こうべし	名詞	神戸市
こうほくく	名詞	港北区
こうむる	五段動詞	被る
こうよう	名詞	公用
こうようしゃ	名詞	公用車
こうりつ	名詞	公立
こうろ	名詞	航路
こうろう	名詞	功労
こうろうしゃ	名詞	功労者
こうろうしょう	名詞	厚労相
こうろうしょう	名詞	厚労省
こえる	一段動詞	肥える
こえる	一段動詞	越える
こおり	名詞	氷
こおりみず	名詞	氷水
こおる	五段動詞	凍る
こおる	五段動詞	氷る
こかす	五段動詞	転かす
こがす	五段動詞	焦がす
こがた	名詞	小型
こがれる	一段動詞	焦がれる
こがん	名詞	湖岸
こく	五段動詞	扱く
こく	五段動詞	放く
こくしょく	名詞	黒色
こくばん	名詞	黒板
こくみん	名詞	国民
こくゆう	名詞	国有
こくらきたく	名詞	小倉北区
こくらく	名詞	小倉区
こくらみなみく	名詞	小倉南区
こぐ	五段動詞	漕ぐ
こけい	名詞	固形
こけいか	名詞	固形化
こける	一段動詞	転ける
こげる	一段動詞	焦げる
ここ	名詞	此処	3
ここのつ	名詞	九つ
こころえる	一段動詞	心得る
こころみる	一段動詞	試みる
こごる	五段動詞	凝る
こざかな	名詞	小魚
こざら	名詞	小皿
こしらえる	一段動詞	拵える
こじる	一段動詞	掘じる
こじる	五段動詞	抉る
こじれる	一段動詞	こじれる
こす	五段動詞	越す
こすい	名詞	湖水
こする	五段動詞	擦る
こそ	助詞
こぞる	五段動詞	拳る
こたい	名詞	固体
こたえる	一段動詞	堪える
こたえる	一段動詞	応える
こたえる	一段動詞	答える
こっき	名詞	国旗
こっち
こづく	五段動詞	小突く
こづつみ	名詞	小包
こてい	名詞	固定
こてん	名詞	古典
こと	助詞
こと
ことなる	五段動詞	異なる
ことば	名詞	言葉
ことわる	五段動詞	断る
こなぐすり	名詞	粉薬
こなす	五段動詞	熟す
こなゆき	名詞	粉雪
こねる	一段動詞	こねる
この	連体詞	此の	3
このかた	名詞	この方
このはなく	名詞	此花区
このひと	名詞	この人
このみ	名詞	木の実
このむ	五段動詞	好む
こばむ	五段動詞	拒む
こびる	一段動詞	媚びる
こぼす	五段動詞	零す
こぼれる	一段動詞	壊れる
こぼれる	一段動詞	毀れる
こぼれる	一段動詞	零れる
こまかい	形容詞	細かい
こまかだ	形容動詞	細かだ
こまぬく	五段動詞	拱く
こまる	五段動詞	困る
こむ	五段動詞	込む
こめぐら	名詞	米倉
こめだわら	名詞	米俵
こめる	一段動詞	籠める
こめる	一段動詞	込める
こもる	五段動詞	籠もる
こや	名詞	小屋
こやす	五段動詞	肥やす
こゆう	名詞	固有
こゆび	名詞	小指
こらえる	一段動詞	堪える
こらす	五段動詞	凝らす
こらす	五段動詞	懲らす
こりる	一段動詞	懲りる
こる	五段動詞	伐る
こる	五段動詞	凝る
こる	五段動詞	樵る
これ	名詞	之	3
これ	名詞	是	3
これ	名詞	此れ	3
ころす	五段動詞	殺す
ころぶ	五段動詞	転ぶ
こわれる	一段動詞	壊れる
こんき	名詞	根気
こんしゅう	名詞	今週
こんじゃく	名詞	今昔
こんど	名詞	今度
こんにちは	感動詞	今日は	2
こんにちわ	感動詞
こんぽん	名詞	根本
こんまけ	名詞	根負け
ご	名詞	五
ごあんない	名詞	ご案内
ごい	名詞	五位
ごうがい	名詞	号外
ごうきゅう	名詞	号泣
ごうれい	名詞	号令
ごおく	名詞	五億
ごかげつ	名詞	五か月
ごする	一段動詞	期する
ごちょう	名詞	五兆
ごはん	名詞	ご飯
ごりよう	名詞	ご利用
ごろうじる	一段動詞	御覧じる
さ	助詞
さあ	感動詞
さいあく	名詞	最悪
さいえん	名詞	菜園
さいかく	名詞	才覚
さいきん	名詞	最近
さいこう	名詞	最高
さいこうてん	名詞	最高点
さいご	名詞	最後
さいしょ	名詞	最初
さいしょう	名詞	最小
さいしょうげん	名詞	最小限
さいしょうち	名詞	最小値
さいしん	名詞	細心
さいじつ	名詞	祭日
さいたま	名詞	埼玉県
さいたまし	名詞	さいたま市
さいだい	名詞	最大
さいだいげん	名詞	最大限
さいだいち	名詞	最大値
さいてい	名詞	最低
さいてん	名詞	祭典
さいなむ	五段動詞	苛む
さいなん	名詞	災難
さいりょう	名詞	最良
さいれい	名詞	祭礼
さいわいく	名詞	幸区
さえ	助詞
さえきく	名詞	佐伯区
さえずる	五段動詞	囀る
さえる	一段動詞	冴える
さかいく	名詞	堺区
さかいし	名詞	堺市
さかえく	名詞	栄区
さかえる	一段動詞	栄える
さかな	名詞	魚
さかなや	名詞	魚屋
さかなやさん	名詞	魚屋さん
さかのぼる	五段動詞	遡る
さかみち	名詞	坂道
さかや	名詞	酒屋
さからう	五段動詞	逆らう
さが	名詞	佐賀
さが	名詞	佐賀県
さがす	五段動詞	捜す
さがみはらし	名詞	相模原市
さがる	五段動詞	下がる
さきだつ	五段動詞	先立つ
さきょうく	名詞	左京区
さぎょう	名詞	作業
さく	五段動詞	割く
さく	五段動詞	咲く
さく	五段動詞	裂く
さくし	名詞	作詞
さくしか	名詞	作詞家
さくしゃ	名詞	作者
さくじつ	名詞	昨日
さくじょ	名詞	削除
さくせん	名詞	作戦
さくねん	名詞	昨年
さくひん	名詞	作品
さくや	名詞	昨夜
さくらく	名詞	桜区
さぐる	五段動詞	探る
さけぶ	五段動詞	叫ぶ
さける	一段動詞	裂ける
さげる	一段動詞	下げる
さげる	一段動詞	提げる
ささえる	一段動詞	支える
ささげる	一段動詞	捧げる
ささやく	五段動詞	囁く
ささる	五段動詞	刺さる
さざめく	五段動詞	さざめく
さしおく	五段動詞	差置く
さしず	名詞	指図
さしはさむ	五段動詞	差挟む
さしひき	名詞	差し引き
さす	五段動詞	刺す
さす	五段動詞	差す
さす	五段動詞	指す
さす	五段動詞	鎖す
さすらう	五段動詞	流離う
さする	五段動詞	さする
さずかる	五段動詞	授かる
さずける	一段動詞	授ける
させ	未然形接続未然助動詞
させ	未然形接続連用助動詞
させよ	未然形接続命令助動詞
させる	未然形接続終止助動詞
させる	未然形接続連体助動詞
させれ	未然形接続仮定助動詞
させろ	未然形接続命令助動詞
さそう	五段動詞	誘う
さぞ	副詞
さだまる	五段動詞	定まる
さだめる	一段動詞	定める
さっき	名詞	殺気
さっきょく	名詞	作曲
さっきょくか	名詞	作曲家
さっこん	名詞	昨今
さっする	一段動詞	察する
さっぽろ	名詞	札幌
さっぽろし	名詞	札幌市
さつがい	名詞	殺害
さつじん	名詞	殺人
さつたば	名詞	札束
さて	接続詞
さとす	五段動詞	諭す
さとる	五段動詞	悟る
さとる	五段動詞	覚る
さばく	五段動詞	裁く
さびる	一段動詞	荒びる
さびる	一段動詞	錆びる
さぶらう	五段動詞	侍う
さぶらう	五段動詞	候う
さべつ	名詞	差別
さます	五段動詞	覚ます
さまたげる	一段動詞	妨げる
さまよう	五段動詞	彷徨う
さむぞら	名詞	寒空
さめる	一段動詞	覚める
さめる	一段動詞	醒める
さよう	名詞	作用
さら	名詞	皿
さらう	五段動詞	攫う
さらえる	一段動詞	掠える
さらえる	一段動詞	攫える
さらえる	一段動詞	浚える
さらす	五段動詞	晒す
さる	五段動詞	去る
さる	連体詞	然る	3
さわぐ	五段動詞	騒ぐ
さわらく	名詞	早良区
さわる	五段動詞	触る
さわる	五段動詞	障る
さん	名詞	三
さんい	名詞	三位
さんおく	名詞	三億
さんか	名詞	参加
さんかく	名詞	三角
さんかげつ	名詞	三か月
さんかしゃ	名詞	参加者
さんかしょう	名詞	参加賞
さんかっけい	名詞	三角形
さんかん	名詞	参観
さんぎょう	名詞	産業
さんこう	名詞	参考
さんさい	名詞	山菜
さんしゅつ	名詞	産出
さんじる	一段動詞	参じる
さんじる	一段動詞	散じる
さんすう	名詞	算数
さんせいしゃ	名詞	賛成者
さんち	名詞	産地
さんちょう	名詞	三兆
さんちょう	名詞	山頂
さんぶつ	名詞	産物
さんぽ	名詞	散歩
さんみゃく	名詞	山脈
さんれつ	名詞	参列
ざいりょう	名詞	材料
ざする	一段動詞	坐する
ざする	一段動詞	座する
ざんがく	名詞	残額
ざんぎょう	名詞	残業
ざんしょ	名詞	残暑
ざんせつ	名詞	残雪
ざんねん	名詞	残念
ざんぱん	名詞	残飯
し	助詞
し	名詞	四
し	名詞	死
しあい	名詞	試合
しあげる	一段動詞	仕上げる
しいだす	五段動詞	為出だす
しいる	一段動詞	強いる
しいれ	名詞	仕入れ
しいれる	一段動詞	仕入れる
しおく	五段動詞	為置く
しおたれる	一段動詞	潮垂れる
しおみず	名詞	塩水
しおれる	一段動詞	萎れる
しか	助詞
しかい	名詞	司会
しかいしゃ	名詞	司会者
しかける	一段動詞	仕掛ける
しかし	接続詞	併し	3
しかし	接続詞	然し	3
しかめる	一段動詞	顰める
しかる	五段動詞	叱る
しかる	五段動詞	然る
しが	名詞	滋賀県
しき	名詞	四季
しきいる	一段動詞	敷居る
しきじ	名詞	式辞
しきじょう	名詞	式場
しきてん	名詞	式典
しきり	名詞	仕切り
しきる	五段動詞	仕切る
しく	五段動詞	及く
しく	五段動詞	如く
しく	五段動詞	敷く
しくむ	五段動詞	仕組む
しぐらう	五段動詞	時雨らう
しけん	名詞	試験
しけんかん	名詞	試験官
しけんかん	名詞	試験管
しこむ	五段動詞	仕込む
しごと	名詞	仕事
しごとにん	名詞	仕事人
しさく	名詞	試作
ししゃ	名詞	使者
ししゅう	名詞	詩集
ししょく	名詞	試食
しじゅう	名詞	始終
しじょう	名詞	史上
しじん	名詞	詩人
しする	一段動詞	死する
しずおか	名詞	静岡
しずおか	名詞	静岡県
しずおかし	名詞	静岡市
しずまる	五段動詞	静まる
しずむ	五段動詞	沈む
しずめる	一段動詞	沈める
しずめる	一段動詞	鎮める
しずめる	一段動詞	静める
しぜん	名詞	自然
しそう	名詞	思想
しそうか	名詞	思想家
しそん	名詞	子孫
しそんじる	一段動詞	仕損じる
したう	五段動詞	慕う
したがう	五段動詞	従う
したがえる	一段動詞	従える
したがわ	名詞	下側
したぎ	名詞	下着
したしらべ	名詞	下調べ
したためる	一段動詞	認める
したたる	五段動詞	滴る
したづみ	名詞	下積み
したて	名詞	仕立て
したてる	一段動詞	仕立てる
したやく	名詞	下谷区
しだす	五段動詞	し出す
しだれる	一段動詞	垂れる
しち	名詞	七
しっする	一段動詞	執する
しっする	一段動詞	失する
しっぱい	名詞	失敗
しつおん	名詞	室温
しつぎょう	名詞	失業
しつける	一段動詞	躾る
しつない	名詞	室内
しつぼう	名詞	失望
しつめい	名詞	失命
しつらう	五段動詞	しつらう
しつれい	名詞	失礼
しながわく	名詞	品川区
しなびる	一段動詞	萎びる
しなもの	名詞	品物
しにん	名詞	死人
しぬ	五段動詞	死ぬ
しのぐ	五段動詞	凌ぐ
しのびる	一段動詞	忍びる
しのぶ	五段動詞	偲ぶ
しのぶ	五段動詞	忍ぶ
しのぶ	五段動詞	悲ぶ
しはつ	名詞	始発
しばく	名詞	芝区
しばらく	副詞
しばる	五段動詞	縛る
しびれる	一段動詞	痺れる
しぶやく	名詞	渋谷区
しぶる	五段動詞	渋る
しぼむ	五段動詞	凋む
しぼむ	五段動詞	萎む
しぼる	五段動詞	絞る
しまう	五段動詞	仕舞う
しまぐに	名詞	島国
しまね	名詞	島根県
しまる	五段動詞	締まる
しまる	五段動詞	閉まる
しみずく	名詞	清水区
しみる	一段動詞	凍みる
しみん	名詞	市民
しむ	五段動詞	染む
しむける	一段動詞	仕向ける
しめい	名詞	使命
しめい	名詞	指名
しめい	名詞	氏名
しめす	五段動詞	示す
しめる	一段動詞	占める
しめる	一段動詞	締める
しめる	五段動詞	湿る
しもぎょうく	名詞	下京区
しゃかい	名詞	社会
しゃがむ	五段動詞	しゃがむ
しゃくする	一段動詞	釈する
しゃくち	名詞	借地
しゃくや	名詞	借家
しゃくよう	名詞	借用
しゃしん	名詞	写真
しゃする	一段動詞	謝する
しゃっきん	名詞	借金
しゃりょう	名詞	車両
しゃりん	名詞	車輪
しゅうい	名詞	周囲
しゅうかい	名詞	集会
しゅうぎょう	名詞	終業
しゅうごう	名詞	集合
しゅうじ	名詞	習字
しゅうじつ	名詞	終日
しゅうちゅう	名詞	集中
しゅうてん	名詞	終点
しゅうねん	名詞	周年
しゅうばん	名詞	週番
しゅうへん	名詞	周辺
しゅうまつ	名詞	週末
しゅかん	名詞	主観
しゅくじつ	名詞	祝日
しゅくする	一段動詞	宿する
しゅくちょく	名詞	宿直
しゅくば	名詞	宿場
しゅくふく	名詞	祝福
しゅくめい	名詞	宿命
しゅくん	名詞	主君
しゅげい	名詞	手芸
しゅご	名詞	主語
しゅし	名詞	種子
しゅしょう	名詞	首相
しゅしょく	名詞	主食
しゅする	一段動詞	修する
しゅぞく	名詞	種族
しゅだい	名詞	主題
しゅっけつ	名詞	出欠
しゅっけつ	名詞	出血
しゅっこう	名詞	出港
しゅっさん	名詞	出産
しゅっしん	名詞	出身
しゅっせき	名詞	出席
しゅっぴ	名詞	出費
しゅと	名詞	首都
しゅとく	名詞	取得
しゅふ	名詞	首府
しゅやく	名詞	主役
しゅよう	名詞	主要
しゅるい	名詞	種類
しゅれん	名詞	手練
しょうか	名詞	唱歌
しょうか	名詞	消化
しょうがくせい	名詞	小学生
しょうがっこう	名詞	小学校
しょうきん	名詞	賞金
しょうぎょう	名詞	商業
しょうじき	名詞	正直
しょうじる	一段動詞	生じる
しょうじる	一段動詞	請じる
しょうすう	名詞	少数
しょうすうは	名詞	少数派
しょうする	一段動詞	消する
しょうする	一段動詞	賞する
しょうせつ	名詞	小説
しょうだん	名詞	商談
しょうちょう	名詞	小腸
しょうちょう	名詞	省庁
しょうてん	名詞	商店
しょうとう	名詞	消灯
しょうどく	名詞	消毒
しょうにん	名詞	商人
しょうはい	名詞	勝敗
しょうばい	名詞	商売
